soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1710,Medic,Private_First_Class,6.0,6.8,On_Call,Cloudy,GOP,0,0,0
S1711,Infantry,Sergeant,7.0,8.0,On_Call,Cloudy,Frontline,1,0,0
S1712,Engineer,Sergeant,3.1,8.1,Night,Clear,Rear,1,1,0
S1713,Medic,Private_First_Class,7.2,9.5,Night,Clear,Frontline,1,0,0
S1714,Medic,Corporal,7.0,5.4,Night,Rain,Rear,0,0,0
S1715,Artillery,Private_First_Class,7.0,10.3,Night,Clear,Frontline,1,0,0
S1716,Infantry,Private,5.7,10.0,Day,Cloudy,Rear,1,1,0
S1717,Medic,Private,4.0,9.5,On_Call,Snow,Frontline,1,1,0
S1718,Artillery,Corporal,4.6,5.7,On_Call,Snow,GOP,1,0,0
S1719,Artillery,Corporal,7.1,11.1,Day,Rain,GOP,1,0,0
S1720,Artillery,Corporal,6.1,9.7,Night,Rain,Frontline,1,0,0
S1721,Engineer,Corporal,3.4,6.2,Night,Clear,Frontline,1,0,0
S1722,Engineer,Private,5.2,9.0,Day,Snow,GOP,1,1,1
S1723,Engineer,Corporal,4.7,10.9,Night,Rain,Rear,0,1,1
S1724,Engineer,Private,6.3,8.2,Night,Rain,Frontline,0,0,0
S1725,Medic,Private_First_Class,4.1,10.5,Night,Cloudy,GOP,0,1,0
S1726,Engineer,Corporal,7.2,7.1,On_Call,Rain,Frontline,1,0,0
S1727,Infantry,Sergeant,4.8,7.3,Day,Clear,GOP,1,0,0
S1728,Medic,Corporal,7.0,9.8,Day,Snow,Rear,0,0,0
S1729,Engineer,Sergeant,6.9,5.2,On_Call,Snow,Frontline,0,0,0
S1730,Infantry,Sergeant,3.3,5.2,On_Call,Clear,GOP,0,0,0
S1731,Artillery,Sergeant,7.1,8.7,Night,Clear,Frontline,1,0,0
S1732,Engineer,Sergeant,7.5,11.9,Night,Snow,GOP,1,0,0
S1733,Engineer,Sergeant,7.0,4.0,Night,Snow,Rear,0,0,0
S1734,Infantry,Sergeant,7.0,7.8,Night,Clear,Rear,1,0,0
S1735,Engineer,Private_First_Class,6.3,11.7,Night,Clear,Frontline,0,0,0
S1736,Engineer,Corporal,7.4,4.5,On_Call,Rain,Frontline,0,0,0
S1737,Artillery,Sergeant,7.2,8.5,Night,Cloudy,GOP,1,0,0
S1738,Medic,Private,5.6,8.2,Day,Rain,GOP,0,1,1
S1739,Medic,Corporal,3.8,7.6,Day,Cloudy,Rear,1,0,0
S1740,Engineer,Sergeant,6.4,6.5,On_Call,Rain,GOP,1,0,0
S1741,Artillery,Corporal,6.3,7.7,Day,Snow,Rear,1,0,0
S1742,Infantry,Private_First_Class,3.5,4.3,Day,Cloudy,Rear,1,0,0
S1743,Artillery,Private_First_Class,6.9,5.1,On_Call,Cloudy,Rear,0,0,0
S1744,Artillery,Sergeant,6.7,4.9,On_Call,Cloudy,Rear,1,0,0
S1745,Medic,Corporal,7.4,10.4,Night,Clear,Rear,0,0,0
S1746,Infantry,Corporal,7.2,11.6,On_Call,Cloudy,Rear,0,0,0
S1747,Artillery,Private_First_Class,6.7,8.8,Night,Clear,GOP,0,0,0
S1748,Medic,Sergeant,4.9,7.6,Night,Snow,Rear,0,0,0
S1749,Artillery,Corporal,5.8,11.5,Night,Snow,Frontline,0,1,0
S1750,Medic,Corporal,7.0,10.3,Night,Rain,Frontline,1,0,0
S1751,Engineer,Corporal,7.5,7.5,Night,Snow,GOP,1,0,0
S1752,Artillery,Private,4.7,5.2,On_Call,Snow,GOP,0,0,0
S1753,Engineer,Private_First_Class,7.1,9.0,Day,Clear,Frontline,0,0,0
S1754,Engineer,Private_First_Class,6.3,11.0,Night,Snow,GOP,0,0,0
S1755,Engineer,Corporal,7.8,9.5,Day,Clear,Frontline,1,0,0
S1756,Artillery,Corporal,7.8,9.0,Night,Cloudy,Rear,1,0,0
S1757,Infantry,Private_First_Class,3.0,10.0,Night,Snow,Frontline,1,1,1
S1758,Artillery,Sergeant,7.6,11.5,Night,Rain,GOP,0,0,0
S1759,Medic,Corporal,6.0,11.2,Night,Cloudy,GOP,1,0,0
S1760,Engineer,Sergeant,4.1,11.7,On_Call,Clear,Frontline,1,1,0
S1761,Artillery,Corporal,5.8,6.1,On_Call,Rain,GOP,1,0,0
S1762,Engineer,Private,8.0,11.8,Day,Clear,Frontline,0,0,0
S1763,Medic,Private,3.5,4.7,Night,Snow,Rear,1,0,0
S1764,Infantry,Private,3.6,4.9,Night,Snow,Rear,1,0,0
S1765,Infantry,Private,5.6,10.0,Night,Cloudy,Rear,0,1,0
S1766,Engineer,Private,6.8,8.8,Day,Clear,Rear,0,0,0
S1767,Infantry,Sergeant,7.2,10.6,On_Call,Snow,Rear,1,0,0
S1768,Infantry,Corporal,7.9,8.6,Night,Clear,Frontline,0,0,0
S1769,Artillery,Private_First_Class,5.5,6.9,On_Call,Snow,Frontline,0,0,0
S1770,Infantry,Corporal,7.7,11.5,On_Call,Clear,Rear,1,0,0
S1771,Medic,Sergeant,6.4,6.6,Night,Clear,GOP,1,0,0
S1772,Engineer,Private,6.5,4.8,Night,Clear,Frontline,0,0,0
S1773,Medic,Private,4.3,10.2,Night,Clear,Rear,0,1,0
S1774,Infantry,Sergeant,3.5,10.4,Night,Snow,GOP,1,1,0
S1775,Medic,Private,3.0,11.1,Night,Cloudy,Frontline,1,1,0
S1776,Infantry,Private_First_Class,5.4,8.5,On_Call,Clear,Rear,1,1,1
S1777,Artillery,Sergeant,4.0,4.5,Night,Clear,Frontline,1,0,0
S1778,Artillery,Private,5.1,9.8,Day,Snow,GOP,1,1,0
S1779,Infantry,Corporal,4.9,10.3,Night,Snow,Frontline,1,1,1
S1780,Engineer,Sergeant,3.2,7.8,Night,Snow,Frontline,1,0,0
S1781,Engineer,Sergeant,7.3,10.0,Day,Cloudy,GOP,0,0,0
S1782,Artillery,Private,3.4,4.6,On_Call,Rain,GOP,1,0,0
S1783,Medic,Sergeant,4.0,10.4,Day,Rain,Frontline,0,1,0
S1784,Artillery,Corporal,6.6,5.1,Day,Cloudy,Frontline,1,0,0
S1785,Engineer,Private_First_Class,4.7,8.1,Day,Rain,GOP,1,1,1
S1786,Engineer,Corporal,5.4,11.8,On_Call,Clear,GOP,0,1,0
S1787,Infantry,Private,7.3,9.4,On_Call,Cloudy,GOP,1,0,0
S1788,Engineer,Corporal,7.5,9.9,On_Call,Rain,Frontline,1,0,0
S1789,Engineer,Private,7.8,6.8,On_Call,Clear,Frontline,0,0,0
S1790,Infantry,Private,4.8,6.3,Day,Snow,Frontline,0,0,0
S1791,Artillery,Private,6.9,4.8,Day,Clear,GOP,0,0,0
S1792,Infantry,Corporal,4.0,4.5,Day,Clear,Frontline,0,0,0
S1793,Artillery,Sergeant,3.3,6.9,On_Call,Cloudy,Rear,1,0,0
S1794,Artillery,Sergeant,7.8,10.2,Day,Cloudy,Rear,1,0,0
S1795,Engineer,Sergeant,7.4,10.4,Night,Rain,Frontline,0,0,0
S1796,Artillery,Private,4.2,10.0,Day,Cloudy,Frontline,0,1,1
S1797,Infantry,Sergeant,4.1,6.2,On_Call,Clear,Frontline,1,0,0
S1798,Engineer,Sergeant,5.8,6.6,Day,Cloudy,Rear,1,0,0
S1799,Engineer,Sergeant,3.9,4.4,Night,Cloudy,Frontline,1,0,0
S1800,Medic,Sergeant,5.1,10.0,Night,Rain,GOP,1,1,1
S1801,Infantry,Private,4.7,7.1,Day,Rain,Rear,0,0,0
S1802,Engineer,Corporal,7.4,9.3,Night,Snow,GOP,1,0,0
S1803,Engineer,Private,6.0,5.7,Night,Clear,GOP,0,0,0
S1804,Engineer,Sergeant,3.3,7.4,On_Call,Cloudy,Rear,0,0,0
S1805,Infantry,Sergeant,7.0,6.5,Day,Rain,GOP,0,0,0
S1806,Infantry,Corporal,5.4,5.9,On_Call,Clear,Rear,0,0,0
S1807,Infantry,Sergeant,3.8,9.6,Night,Cloudy,GOP,1,1,1
S1808,Infantry,Private,5.5,8.0,On_Call,Snow,Rear,1,0,0
S1809,Engineer,Private_First_Class,5.1,4.5,On_Call,Cloudy,GOP,1,0,0
S1810,Infantry,Sergeant,5.0,11.9,Night,Cloudy,GOP,1,1,0
S1811,Medic,Private_First_Class,3.7,10.5,Day,Snow,GOP,0,1,0
S1812,Medic,Corporal,5.3,10.4,On_Call,Rain,Rear,1,1,1
S1813,Engineer,Corporal,6.8,9.1,Night,Cloudy,Rear,0,0,0
S1814,Infantry,Corporal,6.3,6.0,Day,Clear,GOP,1,0,0
S1815,Medic,Corporal,6.4,8.4,On_Call,Snow,Frontline,0,0,0
S1816,Infantry,Sergeant,4.8,7.4,On_Call,Cloudy,Rear,0,0,0
S1817,Engineer,Private_First_Class,3.7,4.2,On_Call,Cloudy,Rear,0,0,0
S1818,Artillery,Corporal,7.3,6.4,Night,Cloudy,GOP,1,0,0
S1819,Medic,Private_First_Class,7.3,7.1,On_Call,Rain,GOP,1,0,0
S1820,Artillery,Sergeant,4.6,8.9,On_Call,Clear,Frontline,1,1,0
S1821,Medic,Corporal,5.0,7.0,Night,Clear,Rear,1,0,0
S1822,Engineer,Private,3.7,8.7,Night,Rain,Frontline,1,1,1
S1823,Artillery,Private,7.6,5.6,On_Call,Cloudy,Frontline,0,0,0
S1824,Infantry,Private,6.0,7.3,On_Call,Clear,Rear,0,0,0
S1825,Artillery,Private_First_Class,6.5,5.1,Day,Cloudy,Rear,1,0,0
S1826,Engineer,Sergeant,7.1,11.4,Night,Cloudy,Rear,1,0,0
S1827,Medic,Private_First_Class,6.0,6.3,Day,Rain,GOP,0,0,0
S1828,Engineer,Sergeant,4.1,5.3,On_Call,Cloudy,GOP,1,0,0
S1829,Engineer,Private_First_Class,7.4,8.2,On_Call,Rain,Frontline,0,0,0
S1830,Medic,Private,6.9,11.6,Day,Clear,Rear,1,0,0
S1831,Engineer,Private,3.4,11.3,Night,Snow,Rear,0,1,1
S1832,Infantry,Private,7.6,10.6,Day,Cloudy,Rear,1,0,0
S1833,Infantry,Corporal,3.3,6.4,Day,Snow,GOP,0,0,0
S1834,Artillery,Private_First_Class,5.2,7.1,On_Call,Clear,Frontline,0,0,0
S1835,Infantry,Sergeant,5.6,11.8,Day,Clear,GOP,1,1,1
S1836,Artillery,Corporal,7.7,11.2,Day,Rain,Frontline,1,0,0
S1837,Engineer,Sergeant,6.2,9.8,Day,Rain,GOP,1,0,0
S1838,Medic,Corporal,3.5,6.1,Night,Clear,Frontline,0,0,0
S1839,Infantry,Corporal,4.7,9.2,Day,Rain,Rear,1,1,1
S1840,Artillery,Private_First_Class,3.4,11.2,Day,Clear,GOP,1,1,0
S1841,Medic,Corporal,7.7,9.0,On_Call,Rain,GOP,1,0,0
S1842,Medic,Private,4.8,9.0,Day,Rain,Rear,1,1,0
S1843,Artillery,Sergeant,7.3,6.3,Night,Clear,Rear,0,0,0
S1844,Infantry,Private,3.7,7.0,Night,Clear,Frontline,1,0,0
S1845,Medic,Private_First_Class,3.0,7.7,On_Call,Snow,GOP,1,0,0
S1846,Artillery,Private_First_Class,3.9,10.0,On_Call,Snow,Rear,1,1,0
S1847,Artillery,Sergeant,3.2,6.5,Night,Cloudy,Rear,0,0,0
S1848,Medic,Corporal,7.4,11.9,Day,Cloudy,Frontline,1,0,0
S1849,Medic,Private_First_Class,3.0,6.5,Night,Clear,GOP,1,0,0
S1850,Artillery,Private,6.7,10.9,On_Call,Snow,GOP,0,0,0
S1851,Infantry,Private,5.8,6.0,Day,Cloudy,GOP,1,0,0
S1852,Engineer,Sergeant,6.7,5.7,Night,Cloudy,Frontline,1,0,0
S1853,Medic,Sergeant,5.2,9.6,Night,Rain,Rear,1,1,0
S1854,Infantry,Sergeant,7.8,9.5,On_Call,Rain,Frontline,0,0,0
S1855,Infantry,Private_First_Class,5.4,8.4,Day,Snow,GOP,1,1,0
S1856,Artillery,Private_First_Class,4.1,7.3,Day,Cloudy,Frontline,1,0,0
S1857,Medic,Corporal,6.4,10.6,On_Call,Clear,Rear,1,0,0
S1858,Artillery,Private,5.8,6.2,Night,Clear,Rear,1,0,0
S1859,Infantry,Corporal,6.1,10.1,Night,Rain,Rear,1,0,0
S1860,Infantry,Corporal,5.4,10.7,Night,Cloudy,Rear,0,1,1
S1861,Medic,Private,6.3,8.8,On_Call,Rain,Frontline,0,0,0
S1862,Artillery,Corporal,3.9,10.6,Night,Rain,Rear,1,1,1
S1863,Engineer,Corporal,6.8,9.7,On_Call,Clear,Frontline,1,0,0
S1864,Engineer,Sergeant,6.1,10.5,On_Call,Cloudy,Frontline,1,0,0
S1865,Infantry,Private_First_Class,5.2,6.6,Day,Snow,GOP,1,0,0
S1866,Artillery,Sergeant,7.3,10.3,Night,Snow,GOP,0,0,0
S1867,Engineer,Private_First_Class,3.8,5.9,On_Call,Rain,GOP,1,0,0
S1868,Medic,Sergeant,3.7,10.2,On_Call,Snow,Frontline,0,1,0
S1869,Engineer,Corporal,4.6,7.4,Night,Rain,Rear,0,0,0
S1870,Infantry,Private,6.8,5.6,On_Call,Cloudy,Rear,1,0,0
S1871,Artillery,Corporal,4.1,11.1,Night,Rain,Frontline,0,1,0
S1872,Engineer,Private_First_Class,6.9,5.4,On_Call,Clear,GOP,0,0,0
S1873,Artillery,Sergeant,7.3,6.4,On_Call,Rain,GOP,1,0,0
S1874,Artillery,Private_First_Class,4.0,10.6,Night,Cloudy,Rear,1,1,1
S1875,Artillery,Private_First_Class,3.0,8.3,On_Call,Clear,GOP,0,1,0
S1876,Artillery,Private_First_Class,7.7,9.6,Night,Clear,Frontline,1,0,0
S1877,Artillery,Private,3.7,4.4,Night,Clear,Rear,0,0,0
S1878,Artillery,Corporal,3.1,9.8,On_Call,Cloudy,GOP,1,1,0
S1879,Artillery,Private_First_Class,3.6,9.9,On_Call,Clear,Frontline,1,1,1
S1880,Engineer,Corporal,7.0,7.3,Day,Snow,GOP,1,0,0
S1881,Infantry,Sergeant,7.5,9.0,On_Call,Rain,Rear,1,0,0
S1882,Artillery,Private,7.4,10.8,Night,Clear,Rear,0,0,0
S1883,Medic,Private,4.5,8.6,Day,Cloudy,GOP,1,1,1
S1884,Engineer,Sergeant,7.5,9.3,Day,Clear,Frontline,0,0,0
S1885,Medic,Private,3.7,11.8,Day,Cloudy,Frontline,0,1,1
S1886,Artillery,Sergeant,5.5,9.2,Day,Rain,GOP,1,1,0
S1887,Engineer,Private_First_Class,7.3,10.9,On_Call,Clear,GOP,0,0,0
S1888,Artillery,Private,5.9,5.9,Day,Clear,GOP,0,0,0
S1889,Medic,Private_First_Class,6.7,4.2,Night,Cloudy,Rear,1,0,0
S1890,Infantry,Corporal,3.3,8.0,Day,Cloudy,GOP,0,0,0
S1891,Engineer,Private,4.1,4.4,Day,Clear,Frontline,0,0,0
S1892,Artillery,Private_First_Class,6.8,6.5,Night,Snow,Frontline,0,0,0
S1893,Engineer,Sergeant,6.7,10.0,Day,Cloudy,Frontline,1,0,0
S1894,Medic,Corporal,7.7,5.3,Night,Cloudy,Frontline,1,0,0
S1895,Engineer,Corporal,3.4,8.4,Day,Clear,GOP,1,1,0
S1896,Engineer,Private_First_Class,6.1,7.4,On_Call,Cloudy,Rear,0,0,0
S1897,Medic,Private,5.7,4.8,On_Call,Rain,Rear,1,0,0
S1898,Medic,Private_First_Class,5.5,5.2,Day,Rain,Frontline,1,0,0
S1899,Engineer,Corporal,5.6,4.1,On_Call,Clear,GOP,1,0,0
S1900,Infantry,Sergeant,5.5,9.4,Day,Rain,GOP,0,1,0
S1901,Artillery,Sergeant,4.5,7.0,Day,Clear,Rear,0,0,0
S1902,Infantry,Private,7.8,10.7,On_Call,Rain,Rear,1,0,0
S1903,Infantry,Private_First_Class,3.5,7.4,Night,Snow,Rear,0,0,0
S1904,Infantry,Private_First_Class,8.0,10.2,Night,Rain,GOP,0,0,0
S1905,Medic,Sergeant,6.6,7.0,Night,Snow,GOP,0,0,0
S1906,Infantry,Corporal,6.3,8.7,Day,Snow,GOP,1,0,0
S1907,Engineer,Private_First_Class,6.7,11.3,Day,Clear,Rear,1,0,0
S1908,Engineer,Private,7.2,5.7,On_Call,Snow,GOP,0,0,0
S1909,Engineer,Private,4.4,8.4,Day,Rain,Rear,0,1,1
S1910,Artillery,Private,5.8,7.8,Night,Clear,Frontline,1,0,0
S1911,Artillery,Private_First_Class,6.7,8.8,On_Call,Cloudy,GOP,1,0,0
S1912,Engineer,Corporal,6.2,10.8,Night,Clear,GOP,1,0,0
S1913,Artillery,Corporal,7.2,8.6,On_Call,Cloudy,Frontline,0,0,0
S1914,Infantry,Corporal,7.4,6.8,Night,Cloudy,Rear,1,0,0
S1915,Infantry,Sergeant,5.0,6.7,On_Call,Clear,Frontline,1,0,0
S1916,Infantry,Private_First_Class,7.2,10.8,Day,Rain,Frontline,0,0,0
S1917,Medic,Sergeant,4.3,10.6,On_Call,Snow,Rear,1,1,0
S1918,Infantry,Private,3.8,10.7,Night,Snow,GOP,1,1,1
S1919,Artillery,Corporal,5.7,7.8,Day,Rain,Frontline,1,0,0
S1920,Engineer,Corporal,5.6,10.0,Day,Cloudy,Frontline,0,1,1
S1921,Medic,Private,7.6,8.1,Day,Cloudy,Frontline,1,0,0
S1922,Medic,Private,4.3,5.7,Night,Snow,GOP,1,0,0
S1923,Infantry,Private_First_Class,3.2,9.1,On_Call,Cloudy,Rear,1,1,1
S1924,Artillery,Corporal,5.1,7.2,Day,Snow,Frontline,0,0,0
S1925,Medic,Private_First_Class,6.5,5.3,Day,Rain,Frontline,1,0,0
S1926,Engineer,Corporal,5.8,11.9,Night,Cloudy,Frontline,1,1,0
S1927,Infantry,Private_First_Class,7.7,8.0,On_Call,Rain,GOP,1,0,0
S1928,Medic,Sergeant,7.1,11.5,Day,Clear,GOP,1,0,0
S1929,Engineer,Private,4.6,7.1,On_Call,Rain,Frontline,1,0,0
S1930,Medic,Corporal,3.5,5.8,On_Call,Rain,Frontline,1,0,0
S1931,Infantry,Sergeant,6.2,5.6,On_Call,Snow,Frontline,0,0,0
S1932,Medic,Corporal,7.8,4.4,Day,Clear,Frontline,0,0,0
S1933,Medic,Corporal,3.3,10.9,Day,Clear,Rear,0,1,1
S1934,Medic,Sergeant,7.9,5.3,Day,Clear,GOP,0,0,0
S1935,Infantry,Private_First_Class,4.9,7.3,Night,Snow,Rear,0,0,0
S1936,Artillery,Sergeant,5.1,9.6,Day,Rain,Frontline,1,1,1
S1937,Infantry,Private,4.7,6.7,On_Call,Cloudy,Frontline,1,0,0
S1938,Medic,Private,6.5,7.7,On_Call,Clear,Frontline,0,0,0
S1939,Infantry,Corporal,7.8,7.0,Day,Cloudy,Frontline,1,0,0
S1940,Infantry,Private,6.0,10.7,Night,Cloudy,Frontline,0,0,0
S1941,Medic,Private_First_Class,5.2,11.8,On_Call,Rain,GOP,0,1,0
S1942,Medic,Private_First_Class,5.4,8.7,Night,Cloudy,Rear,1,1,1
S1943,Medic,Private,5.8,4.9,Night,Snow,Rear,1,0,0
S1944,Artillery,Corporal,5.3,7.7,Night,Rain,Rear,0,0,0
S1945,Engineer,Sergeant,3.3,9.0,Day,Rain,Rear,1,1,1
S1946,Infantry,Private,5.9,9.3,Day,Cloudy,Rear,0,1,0
S1947,Infantry,Private,7.6,5.4,On_Call,Snow,Rear,0,0,0
S1948,Infantry,Private_First_Class,7.0,10.9,Night,Clear,GOP,0,0,0
S1949,Artillery,Private,4.8,11.0,On_Call,Clear,Frontline,0,1,0
S1950,Artillery,Corporal,7.2,4.1,Night,Snow,Rear,1,0,0
S1951,Infantry,Sergeant,6.3,11.5,Night,Clear,Frontline,1,0,0
S1952,Medic,Corporal,6.9,11.3,Night,Cloudy,Frontline,1,0,0
S1953,Infantry,Private,4.2,9.9,On_Call,Snow,GOP,1,1,0
S1954,Engineer,Private,4.4,5.5,Day,Rain,Frontline,1,0,0
S1955,Artillery,Private,7.6,10.1,Night,Cloudy,Frontline,1,0,0
S1956,Artillery,Private_First_Class,4.6,4.3,Day,Clear,Frontline,0,0,0
S1957,Medic,Sergeant,3.7,6.5,On_Call,Snow,Frontline,1,0,0
S1958,Engineer,Private,5.9,7.1,Night,Snow,Rear,1,0,0
S1959,Artillery,Sergeant,4.4,7.8,On_Call,Snow,Rear,1,0,0
S1960,Artillery,Private_First_Class,6.0,10.6,On_Call,Clear,GOP,1,0,0
S1961,Engineer,Private_First_Class,7.2,9.0,On_Call,Clear,GOP,1,0,0
S1962,Engineer,Sergeant,3.7,7.6,Day,Cloudy,Frontline,1,0,0
S1963,Artillery,Corporal,3.2,11.6,On_Call,Clear,Frontline,1,1,0
S1964,Engineer,Private,7.0,9.9,Night,Snow,Frontline,1,0,0
S1965,Artillery,Private,4.0,4.5,Day,Rain,Frontline,0,0,0
S1966,Infantry,Private_First_Class,6.0,7.4,Night,Clear,Frontline,0,0,0
S1967,Infantry,Private_First_Class,6.4,11.6,Day,Cloudy,Rear,0,0,0
S1968,Engineer,Private_First_Class,6.8,10.3,Day,Snow,Rear,1,0,0
S1969,Infantry,Sergeant,7.3,11.3,Night,Clear,Frontline,0,0,0
S1970,Engineer,Private,4.9,6.2,On_Call,Snow,Rear,1,0,0
S1971,Engineer,Private_First_Class,5.5,10.2,Day,Clear,GOP,0,1,1
S1972,Artillery,Private_First_Class,3.9,9.6,Day,Rain,Rear,0,1,1
S1973,Engineer,Private_First_Class,3.7,6.9,On_Call,Rain,Rear,0,0,0
S1974,Infantry,Corporal,7.4,7.6,On_Call,Rain,Rear,1,0,0
S1975,Infantry,Sergeant,6.1,4.5,Night,Rain,Rear,1,0,0
S1976,Infantry,Private_First_Class,6.3,5.1,Day,Rain,GOP,0,0,0
S1977,Infantry,Private_First_Class,3.5,4.1,Night,Snow,GOP,1,0,0
S1978,Engineer,Private_First_Class,4.1,9.0,On_Call,Clear,GOP,1,1,0
S1979,Medic,Sergeant,5.3,7.8,On_Call,Clear,Frontline,0,0,0
S1980,Engineer,Private,6.4,6.9,On_Call,Clear,GOP,1,0,0
S1981,Medic,Sergeant,7.3,5.1,Night,Clear,GOP,1,0,0
S1982,Medic,Corporal,6.2,6.1,Night,Rain,Frontline,0,0,0
S1983,Engineer,Corporal,4.1,8.7,Night,Rain,Frontline,0,1,1
S1984,Infantry,Private_First_Class,7.9,10.1,Day,Cloudy,GOP,1,0,0
S1985,Infantry,Private,6.3,8.5,Day,Cloudy,Rear,0,0,0
S1986,Artillery,Private_First_Class,7.2,8.0,Day,Cloudy,GOP,0,0,0
S1987,Medic,Sergeant,7.1,4.7,Day,Rain,GOP,0,0,0
S1988,Engineer,Private,4.7,4.1,Day,Snow,Rear,0,0,0
S1989,Artillery,Private,4.0,7.7,Night,Rain,Rear,1,0,0
S1990,Artillery,Sergeant,3.7,4.0,Night,Clear,GOP,1,0,0
S1991,Infantry,Private_First_Class,7.3,9.4,Day,Cloudy,GOP,1,0,0
S1992,Artillery,Private,6.4,7.7,Night,Rain,Frontline,0,0,0
S1993,Engineer,Private,4.9,8.7,Day,Snow,Frontline,1,1,0
S1994,Infantry,Private_First_Class,7.8,7.1,Day,Rain,Rear,0,0,0
S1995,Medic,Sergeant,3.3,5.1,On_Call,Snow,GOP,0,0,0
S1996,Engineer,Corporal,4.2,7.3,Night,Rain,GOP,0,0,0
S1997,Medic,Corporal,3.5,10.2,On_Call,Rain,Rear,1,1,0
S1998,Artillery,Private,6.5,11.8,Day,Clear,Frontline,0,0,0
S1999,Artillery,Sergeant,5.5,8.5,Night,Rain,GOP,0,1,1
S2000,Engineer,Sergeant,4.5,8.8,Night,Clear,Rear,0,1,0
