soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1707,Infantry,Corporal,3.7,7.5,Night,Rain,GOP,0,1,0
S1708,Infantry,Sergeant,5.7,7.7,Day,Snow,Frontline,1,1,1
S1709,Engineer,Private_First_Class,6.2,4.9,Day,Snow,Rear,1,0,0
S1710,Infantry,Sergeant,7.9,7.6,Day,Rain,GOP,1,0,0
S1711,Medic,Private_First_Class,7.2,4.0,On_Call,Cloudy,Rear,0,0,0
S1712,Infantry,Private_First_Class,3.4,9.2,Night,Cloudy,GOP,1,1,1
S1713,Engineer,Private,3.9,5.4,On_Call,Snow,GOP,1,1,0
S1714,Medic,Sergeant,4.8,10.6,Night,Cloudy,Frontline,1,1,0
S1715,Engineer,Corporal,6.4,6.4,Day,Cloudy,GOP,0,0,0
S1716,Medic,Private,4.7,6.8,On_Call,Clear,GOP,0,0,0
S1717,Artillery,Private,6.1,4.6,Day,Rain,Rear,1,1,0
S1718,Engineer,Sergeant,7.0,7.4,Night,Clear,GOP,1,1,1
S1719,Artillery,Sergeant,6.4,7.2,Day,Clear,Rear,0,0,0
S1720,Artillery,Private,5.2,6.0,Day,Rain,Frontline,0,1,1
S1721,Engineer,Corporal,5.4,10.6,Night,Cloudy,Frontline,1,0,0
S1722,Engineer,Private_First_Class,7.3,6.9,Night,Snow,GOP,1,0,0
S1723,Engineer,Corporal,6.0,10.5,Day,Rain,GOP,1,0,0
S1724,Artillery,Private,5.4,4.2,Night,Cloudy,Rear,0,1,0
S1725,Infantry,Private_First_Class,7.4,4.7,On_Call,Clear,Rear,0,1,1
S1726,Medic,Corporal,6.8,9.6,Day,Clear,Rear,0,0,0
S1727,Infantry,Private,5.8,8.2,On_Call,Cloudy,GOP,1,0,0
S1728,Infantry,Corporal,5.3,8.4,Day,Snow,Frontline,1,0,0
S1729,Artillery,Sergeant,3.1,8.7,Day,Snow,Rear,1,1,1
S1730,Medic,Private,3.4,7.5,Day,Clear,GOP,1,0,0
S1731,Engineer,Corporal,3.7,6.3,Night,Clear,Rear,1,1,0
S1732,Artillery,Sergeant,7.8,5.5,Day,Cloudy,GOP,0,0,0
S1733,Artillery,Corporal,7.3,11.4,Night,Clear,Frontline,1,1,1
S1734,Engineer,Private,6.0,4.2,On_Call,Clear,Frontline,0,0,0
S1735,Artillery,Corporal,7.3,7.5,Night,Snow,Rear,1,1,0
S1736,Infantry,Private,4.4,8.1,Day,Clear,Frontline,1,1,0
S1737,Engineer,Sergeant,4.9,8.6,On_Call,Rain,Frontline,0,0,0
S1738,Medic,Sergeant,3.7,11.3,On_Call,Clear,Frontline,1,1,0
S1739,Medic,Private,6.7,8.5,On_Call,Snow,GOP,0,0,0
S1740,Medic,Sergeant,5.6,7.7,Day,Cloudy,Frontline,1,0,0
S1741,Medic,Private,4.1,7.7,Night,Rain,Rear,1,1,1
S1742,Artillery,Private,4.0,4.2,On_Call,Rain,Frontline,1,0,0
S1743,Medic,Private,5.7,8.9,Day,Cloudy,GOP,0,0,0
S1744,Artillery,Sergeant,4.6,8.6,Day,Snow,Frontline,0,0,0
S1745,Engineer,Sergeant,5.8,4.2,On_Call,Snow,Frontline,0,0,0
S1746,Engineer,Private_First_Class,5.3,5.0,Night,Cloudy,GOP,0,0,0
S1747,Engineer,Corporal,5.9,10.4,Night,Rain,GOP,0,1,1
S1748,Medic,Private_First_Class,7.4,5.9,Night,Clear,Rear,1,1,0
S1749,Infantry,Private,3.1,9.1,Night,Rain,Frontline,0,1,1
S1750,Infantry,Corporal,5.4,9.3,On_Call,Rain,GOP,1,0,0
S1751,Engineer,Sergeant,3.7,5.7,On_Call,Rain,GOP,0,0,0
S1752,Medic,Sergeant,3.8,8.7,Night,Snow,Rear,1,1,1
S1753,Artillery,Sergeant,7.9,5.8,On_Call,Clear,GOP,1,0,0
S1754,Infantry,Private_First_Class,6.8,10.8,Day,Cloudy,Frontline,0,1,1
S1755,Infantry,Corporal,5.2,6.6,Night,Rain,Rear,1,1,1
S1756,Medic,Corporal,3.3,10.2,Night,Snow,Frontline,0,1,1
S1757,Artillery,Private,8.0,10.6,Day,Clear,Frontline,1,1,1
S1758,Medic,Private,4.9,10.2,Day,Snow,Rear,0,0,0
S1759,Artillery,Sergeant,6.6,4.9,On_Call,Clear,GOP,0,0,0
S1760,Engineer,Sergeant,3.2,7.8,On_Call,Clear,GOP,0,0,0
S1761,Infantry,Private,5.8,6.9,On_Call,Cloudy,GOP,0,0,0
S1762,Infantry,Private_First_Class,7.6,8.8,On_Call,Snow,Rear,0,0,0
S1763,Artillery,Private_First_Class,7.5,10.8,On_Call,Cloudy,Rear,1,0,0
S1764,Medic,Sergeant,6.7,5.6,On_Call,Clear,GOP,0,0,0
S1765,Engineer,Private,4.5,4.1,Day,Snow,GOP,1,1,0
S1766,Infantry,Private,3.4,8.1,Night,Cloudy,Frontline,1,1,0
S1767,Infantry,Private,7.3,11.1,Day,Snow,Rear,0,1,0
S1768,Medic,Private_First_Class,4.1,8.6,Day,Rain,Rear,0,1,0
S1769,Medic,Private,3.1,11.7,On_Call,Rain,GOP,0,0,0
S1770,Artillery,Private,5.7,5.9,Night,Snow,Rear,1,1,0
S1771,Medic,Corporal,7.9,4.4,Night,Clear,GOP,1,0,0
S1772,Engineer,Private,4.7,7.1,Day,Clear,GOP,1,0,0
S1773,Artillery,Sergeant,3.1,4.8,On_Call,Snow,Frontline,1,1,1
S1774,Infantry,Private_First_Class,3.1,6.2,Night,Snow,Frontline,1,1,1
S1775,Engineer,Corporal,4.9,4.7,Night,Rain,Frontline,0,1,0
S1776,Medic,Sergeant,6.8,5.4,Day,Snow,Rear,0,1,0
S1777,Infantry,Sergeant,4.4,10.4,Day,Rain,Frontline,1,1,0
S1778,Artillery,Corporal,5.2,8.5,On_Call,Cloudy,Frontline,1,0,0
S1779,Artillery,Private_First_Class,5.7,5.1,On_Call,Rain,GOP,1,0,0
S1780,Infantry,Sergeant,3.4,5.3,Day,Clear,Frontline,0,0,0
S1781,Artillery,Corporal,4.3,7.0,Day,Clear,Frontline,0,0,0
S1782,Infantry,Private_First_Class,4.5,9.9,Night,Snow,Rear,0,1,0
S1783,Artillery,Corporal,6.6,8.9,Day,Clear,Rear,1,0,0
S1784,Engineer,Corporal,6.5,9.8,Day,Clear,Rear,1,0,0
S1785,Infantry,Corporal,6.9,4.8,Day,Cloudy,Rear,0,0,0
S1786,Infantry,Sergeant,5.1,9.3,Night,Snow,Frontline,1,0,0
S1787,Medic,Corporal,3.9,8.0,Night,Snow,GOP,1,1,1
S1788,Medic,Private_First_Class,6.6,4.6,Day,Clear,GOP,0,0,0
S1789,Artillery,Private,5.1,8.4,Night,Clear,Frontline,1,1,0
S1790,Engineer,Private,4.5,4.4,Night,Snow,Frontline,0,0,0
S1791,Infantry,Private_First_Class,3.4,10.0,On_Call,Clear,Rear,0,0,0
S1792,Engineer,Private_First_Class,5.1,9.5,Night,Cloudy,Rear,0,1,0
S1793,Medic,Corporal,3.7,8.0,Day,Rain,Frontline,1,1,1
S1794,Medic,Private_First_Class,3.3,6.9,Day,Cloudy,GOP,1,1,1
S1795,Engineer,Private,3.6,11.1,On_Call,Clear,Rear,1,1,1
S1796,Artillery,Sergeant,5.5,10.1,Night,Snow,Rear,1,0,0
S1797,Artillery,Sergeant,3.3,6.0,Night,Cloudy,GOP,0,0,0
S1798,Infantry,Sergeant,6.6,12.0,Day,Cloudy,Frontline,0,1,0
S1799,Medic,Corporal,6.9,6.7,Night,Snow,Rear,1,0,0
S1800,Medic,Sergeant,3.7,11.4,Day,Clear,Rear,0,1,1
S1801,Engineer,Corporal,6.3,11.0,On_Call,Cloudy,Rear,0,0,0
S1802,Artillery,Private,7.8,4.4,Night,Cloudy,Frontline,1,0,0
S1803,Medic,Sergeant,6.6,11.6,On_Call,Clear,Rear,0,0,0
S1804,Engineer,Private_First_Class,3.5,10.0,Night,Cloudy,Rear,0,1,0
S1805,Medic,Corporal,6.1,4.8,On_Call,Clear,Frontline,0,0,0
S1806,Medic,Private,5.2,6.9,Night,Cloudy,Frontline,0,0,0
S1807,Infantry,Sergeant,6.5,5.6,On_Call,Clear,Rear,0,0,0
S1808,Engineer,Sergeant,3.7,12.0,On_Call,Cloudy,Rear,0,0,0
S1809,Infantry,Private_First_Class,3.2,6.4,Night,Cloudy,Rear,0,0,0
S1810,Medic,Corporal,5.0,9.5,Day,Snow,Rear,1,0,0
S1811,Artillery,Sergeant,7.0,8.5,Day,Rain,Frontline,0,1,0
S1812,Engineer,Corporal,4.8,7.5,Night,Rain,Rear,0,0,0
S1813,Medic,Sergeant,5.4,11.4,Day,Snow,Rear,1,1,1
S1814,Infantry,Corporal,3.6,4.5,On_Call,Clear,GOP,1,1,1
S1815,Medic,Corporal,4.2,10.1,Night,Clear,Rear,1,1,0
S1816,Engineer,Sergeant,6.7,11.3,On_Call,Cloudy,Rear,0,0,0
S1817,Infantry,Private_First_Class,3.6,7.2,Day,Snow,Frontline,1,1,0
S1818,Artillery,Sergeant,7.0,5.1,Day,Rain,GOP,1,0,0
S1819,Infantry,Sergeant,3.1,6.4,On_Call,Cloudy,GOP,0,0,0
S1820,Infantry,Private,4.5,5.2,On_Call,Snow,Rear,1,0,0
S1821,Infantry,Private,6.6,6.2,On_Call,Clear,Rear,1,0,0
S1822,Medic,Sergeant,4.2,9.0,Day,Clear,Frontline,0,0,0
S1823,Engineer,Corporal,3.9,6.0,Day,Cloudy,Rear,0,0,0
S1824,Medic,Private,3.4,4.6,Night,Cloudy,GOP,0,1,1
S1825,Artillery,Private_First_Class,3.1,10.0,On_Call,Clear,Frontline,0,1,0
S1826,Infantry,Sergeant,3.5,7.0,Day,Snow,Rear,1,0,0
S1827,Engineer,Private,5.8,9.0,On_Call,Cloudy,GOP,0,1,1
S1828,Infantry,Corporal,5.7,8.3,Night,Snow,Frontline,1,1,0
S1829,Infantry,Private,6.3,6.1,On_Call,Clear,Frontline,1,0,0
S1830,Engineer,Private_First_Class,3.3,11.2,Night,Clear,Rear,0,1,1
S1831,Artillery,Sergeant,6.2,4.1,Day,Snow,Rear,1,0,0
S1832,Infantry,Private_First_Class,7.8,4.6,Day,Clear,GOP,0,0,0
S1833,Engineer,Private_First_Class,4.5,6.0,Day,Cloudy,Frontline,1,0,0
S1834,Artillery,Corporal,3.9,9.7,On_Call,Rain,Rear,0,1,1
S1835,Artillery,Corporal,4.5,7.9,Day,Rain,GOP,1,1,0
S1836,Infantry,Corporal,6.0,8.5,On_Call,Rain,Rear,1,1,1
S1837,Medic,Sergeant,5.2,10.2,Day,Clear,Rear,1,0,0
S1838,Artillery,Private,3.4,8.0,Day,Rain,Rear,0,0,0
S1839,Engineer,Private,7.4,6.1,Night,Clear,Rear,1,1,0
S1840,Artillery,Sergeant,4.8,4.1,Night,Snow,Rear,0,1,1
S1841,Infantry,Private_First_Class,5.0,11.2,Night,Cloudy,Frontline,1,1,1
S1842,Engineer,Private,6.2,5.7,Night,Rain,Frontline,1,1,1
S1843,Infantry,Private,4.6,7.2,On_Call,Cloudy,Rear,1,0,0
S1844,Medic,Corporal,4.3,4.7,Night,Clear,Frontline,1,0,0
S1845,Artillery,Private,5.0,4.6,On_Call,Snow,Rear,0,0,0
S1846,Medic,Corporal,6.0,7.2,On_Call,Snow,Rear,1,0,0
S1847,Engineer,Sergeant,7.8,10.7,Night,Rain,GOP,1,1,1
S1848,Engineer,Private,6.3,8.6,On_Call,Snow,Frontline,0,1,1
S1849,Engineer,Corporal,6.5,6.1,Day,Snow,Rear,1,0,0
S1850,Engineer,Corporal,4.4,5.3,Day,Cloudy,Frontline,1,1,0
S1851,Artillery,Private,5.3,11.3,Day,Snow,GOP,0,0,0
S1852,Artillery,Sergeant,3.7,10.9,On_Call,Clear,Rear,1,1,0
S1853,Medic,Sergeant,3.4,11.8,Day,Cloudy,Rear,0,1,0
S1854,Medic,Private,6.4,4.5,Day,Clear,Frontline,0,0,0
S1855,Artillery,Private,3.3,6.6,Night,Cloudy,Rear,0,1,1
S1856,Artillery,Corporal,5.1,9.0,Day,Clear,Frontline,0,1,0
S1857,Medic,Private_First_Class,6.1,6.0,Day,Snow,Rear,1,0,0
S1858,Infantry,Corporal,6.5,8.5,Day,Cloudy,GOP,0,0,0
S1859,Artillery,Corporal,5.4,4.2,On_Call,Cloudy,GOP,1,0,0
S1860,Infantry,Private,5.5,7.3,Day,Rain,GOP,1,0,0
S1861,Infantry,Sergeant,7.2,5.2,Day,Clear,Frontline,1,1,1
S1862,Engineer,Sergeant,6.0,8.6,Night,Cloudy,Frontline,0,1,0
S1863,Engineer,Private,4.2,7.2,Night,Rain,Rear,0,0,0
S1864,Medic,Sergeant,6.3,10.6,Day,Rain,Frontline,0,1,0
S1865,Medic,Private_First_Class,3.5,8.9,Day,Rain,Frontline,1,0,0
S1866,Artillery,Private_First_Class,7.2,5.4,Day,Rain,Rear,1,1,0
S1867,Artillery,Private,8.0,4.9,Night,Clear,GOP,1,1,1
S1868,Infantry,Sergeant,5.5,10.2,Day,Snow,Rear,1,1,0
S1869,Engineer,Private_First_Class,6.2,9.6,On_Call,Cloudy,GOP,1,0,0
S1870,Medic,Private,4.5,10.3,On_Call,Cloudy,Frontline,1,1,1
S1871,Engineer,Corporal,7.1,7.6,Day,Cloudy,Rear,1,0,0
S1872,Engineer,Private,6.4,7.5,Day,Rain,Rear,1,1,0
S1873,Infantry,Private_First_Class,6.0,6.5,Night,Cloudy,Frontline,0,0,0
S1874,Artillery,Private,4.8,8.8,Night,Clear,Rear,0,0,0
S1875,Medic,Private,6.5,4.3,Night,Clear,Rear,1,0,0
S1876,Medic,Corporal,4.0,8.3,On_Call,Rain,GOP,0,1,0
S1877,Artillery,Sergeant,5.0,4.8,Night,Snow,Rear,1,1,1
S1878,Infantry,Private,7.4,5.4,On_Call,Snow,Frontline,0,0,0
S1879,Artillery,Private,4.4,11.2,On_Call,Clear,GOP,1,0,0
S1880,Infantry,Corporal,7.7,8.8,Night,Cloudy,Rear,1,1,0
S1881,Medic,Sergeant,7.1,7.8,On_Call,Cloudy,Frontline,1,0,0
S1882,Artillery,Corporal,4.4,10.4,Day,Cloudy,Frontline,1,1,1
S1883,Medic,Private_First_Class,4.2,10.0,Day,Snow,Frontline,0,0,0
S1884,Infantry,Corporal,4.2,10.8,Day,Cloudy,Rear,1,1,0
S1885,Artillery,Private,3.4,6.6,On_Call,Clear,GOP,1,0,0
S1886,Medic,Sergeant,3.0,9.8,Day,Clear,Rear,1,1,1
S1887,Medic,Private_First_Class,6.7,8.3,Day,Rain,GOP,0,0,0
S1888,Engineer,Private_First_Class,6.0,6.6,On_Call,Snow,Rear,1,0,0
S1889,Artillery,Private,7.6,8.5,Night,Snow,Rear,1,0,0
S1890,Medic,Private,7.6,12.0,Night,Cloudy,GOP,1,0,0
S1891,Engineer,Private_First_Class,5.7,11.9,On_Call,Snow,Rear,1,0,0
S1892,Engineer,Sergeant,6.7,5.4,On_Call,Rain,Frontline,0,0,0
S1893,Medic,Corporal,3.5,11.3,Day,Snow,GOP,1,1,0
S1894,Artillery,Private_First_Class,7.1,5.2,Day,Snow,Rear,0,0,0
S1895,Engineer,Private_First_Class,7.5,9.1,Day,Snow,GOP,0,0,0
S1896,Infantry,Sergeant,4.6,9.3,Night,Rain,GOP,1,0,0
S1897,Medic,Private,7.0,8.6,Night,Clear,Rear,1,0,0
S1898,Artillery,Corporal,6.6,6.3,Night,Clear,Rear,0,0,0
S1899,Infantry,Sergeant,4.2,6.8,Day,Clear,Rear,0,0,0
S1900,Engineer,Sergeant,3.4,6.5,Night,Snow,Rear,1,1,1
S1901,Infantry,Private,7.2,6.3,On_Call,Rain,Rear,1,0,0
S1902,Artillery,Private,7.7,9.2,Night,Snow,Rear,0,0,0
S1903,Engineer,Private_First_Class,3.1,7.4,On_Call,Snow,Frontline,0,0,0
S1904,Engineer,Sergeant,4.2,10.3,Day,Clear,Frontline,1,1,1
S1905,Medic,Private,8.0,11.7,Night,Cloudy,Frontline,1,1,1
S1906,Engineer,Sergeant,7.6,11.8,Night,Snow,Frontline,0,1,0
S1907,Medic,Sergeant,7.2,4.8,Day,Cloudy,Rear,0,0,0
S1908,Artillery,Corporal,6.2,4.5,Night,Snow,Frontline,1,1,0
S1909,Infantry,Private,5.8,4.2,On_Call,Clear,Rear,0,0,0
S1910,Artillery,Corporal,4.9,8.4,On_Call,Cloudy,Rear,1,0,0
S1911,Artillery,Private,5.7,6.9,Night,Clear,Frontline,1,1,1
S1912,Medic,Sergeant,6.8,6.2,Day,Snow,Frontline,1,0,0
S1913,Medic,Private_First_Class,3.2,6.8,Night,Snow,Frontline,1,1,0
S1914,Infantry,Corporal,4.9,7.9,Day,Rain,Rear,1,0,0
S1915,Infantry,Sergeant,7.7,4.6,Night,Clear,Rear,1,0,0
S1916,Medic,Corporal,4.3,9.8,On_Call,Cloudy,Rear,1,0,0
S1917,Medic,Sergeant,7.8,7.5,Night,Rain,Frontline,1,1,1
S1918,Infantry,Private_First_Class,6.7,7.6,Day,Snow,Frontline,0,0,0
S1919,Medic,Private_First_Class,7.0,8.1,Day,Snow,Frontline,1,1,1
S1920,Medic,Private,4.2,10.7,Day,Snow,Rear,1,1,0
S1921,Engineer,Sergeant,4.2,5.6,On_Call,Snow,Frontline,0,0,0
S1922,Infantry,Corporal,5.9,8.3,On_Call,Rain,Frontline,0,0,0
S1923,Engineer,Corporal,4.2,11.1,Night,Clear,Rear,1,1,1
S1924,Engineer,Private,5.2,6.3,Day,Cloudy,Rear,1,0,0
S1925,Infantry,Sergeant,5.2,7.9,Night,Cloudy,GOP,1,0,0
S1926,Medic,Sergeant,3.2,5.0,Day,Rain,Rear,0,0,0
S1927,Artillery,Sergeant,7.9,5.1,Day,Clear,Frontline,1,1,1
S1928,Engineer,Sergeant,6.5,7.4,On_Call,Snow,Frontline,0,1,0
S1929,Medic,Sergeant,4.8,8.4,On_Call,Clear,GOP,1,0,0
S1930,Infantry,Corporal,5.6,8.9,Day,Clear,Frontline,0,0,0
S1931,Artillery,Sergeant,5.1,8.6,Day,Snow,Rear,0,0,0
S1932,Engineer,Private_First_Class,7.5,11.9,On_Call,Cloudy,Rear,1,1,1
S1933,Engineer,Private_First_Class,4.5,11.9,Day,Clear,Rear,1,0,0
S1934,Artillery,Corporal,3.7,7.4,Day,Clear,GOP,0,0,0
S1935,Artillery,Sergeant,4.7,8.6,Day,Snow,Rear,1,0,0
S1936,Medic,Sergeant,6.2,10.0,On_Call,Snow,Frontline,0,1,0
S1937,Medic,Private_First_Class,5.7,10.1,Day,Clear,GOP,0,0,0
S1938,Infantry,Corporal,4.9,8.5,Night,Clear,Rear,1,0,0
S1939,Artillery,Private,3.6,10.8,On_Call,Cloudy,Rear,1,0,0
S1940,Medic,Sergeant,4.6,9.2,Day,Snow,GOP,1,0,0
S1941,Engineer,Private,6.3,10.3,Day,Cloudy,Frontline,0,1,1
S1942,Artillery,Private,7.3,8.9,On_Call,Cloudy,Rear,0,0,0
S1943,Artillery,Private,7.3,9.3,Night,Cloudy,Rear,1,1,1
S1944,Infantry,Corporal,7.2,11.5,Night,Clear,Frontline,1,1,0
S1945,Infantry,Private,3.3,4.9,Day,Rain,Rear,1,1,1
S1946,Artillery,Sergeant,4.7,6.9,On_Call,Clear,Rear,0,0,0
S1947,Engineer,Private_First_Class,5.4,9.1,Night,Clear,Rear,0,0,0
S1948,Infantry,Corporal,7.4,8.2,Night,Rain,Frontline,1,0,0
S1949,Medic,Corporal,4.9,4.4,Night,Rain,Rear,0,0,0
S1950,Artillery,Sergeant,7.8,7.1,On_Call,Rain,GOP,0,0,0
S1951,Infantry,Corporal,5.1,9.4,Night,Snow,GOP,1,1,0
S1952,Infantry,Private_First_Class,4.7,4.4,Night,Rain,GOP,0,1,0
S1953,Artillery,Corporal,5.7,9.9,Night,Clear,GOP,0,0,0
S1954,Engineer,Private,5.6,8.9,Night,Rain,GOP,1,1,0
S1955,Engineer,Private_First_Class,5.4,10.7,Night,Snow,GOP,1,1,1
S1956,Engineer,Sergeant,7.0,4.2,On_Call,Cloudy,GOP,0,0,0
S1957,Engineer,Private,6.1,9.6,On_Call,Snow,Rear,1,0,0
S1958,Medic,Private,4.0,6.0,On_Call,Rain,GOP,1,0,0
S1959,Artillery,Sergeant,3.3,4.4,On_Call,Cloudy,Frontline,0,1,1
S1960,Engineer,Private,4.7,11.5,Day,Rain,Frontline,0,1,0
S1961,Artillery,Corporal,7.1,11.9,Day,Snow,Frontline,0,1,0
S1962,Infantry,Private_First_Class,7.2,6.1,Day,Rain,Frontline,1,1,1
S1963,Infantry,Sergeant,8.0,5.8,Night,Rain,Frontline,1,1,1
S1964,Medic,Private_First_Class,6.5,7.7,On_Call,Cloudy,Frontline,0,1,0
S1965,Engineer,Sergeant,5.9,4.9,Day,Rain,Frontline,0,1,0
S1966,Engineer,Private_First_Class,5.7,10.8,Night,Cloudy,Frontline,0,1,1
S1967,Infantry,Corporal,5.8,10.6,Night,Rain,GOP,1,1,0
S1968,Infantry,Corporal,5.8,7.0,On_Call,Rain,GOP,1,0,0
S1969,Medic,Corporal,8.0,11.7,Night,Rain,Frontline,0,1,0
S1970,Engineer,Sergeant,7.4,11.7,Day,Rain,GOP,1,0,0
S1971,Medic,Corporal,4.5,8.0,Night,Cloudy,Rear,1,1,0
S1972,Engineer,Corporal,5.0,6.3,On_Call,Clear,GOP,0,1,0
S1973,Medic,Private_First_Class,3.4,5.0,On_Call,Clear,Frontline,0,0,0
S1974,Engineer,Sergeant,3.3,11.9,Day,Snow,GOP,0,0,0
S1975,Artillery,Corporal,4.4,11.7,Day,Cloudy,Rear,1,1,1
S1976,Engineer,Corporal,6.1,7.9,Night,Rain,Frontline,1,1,0
S1977,Engineer,Corporal,7.9,9.5,Day,Rain,Rear,1,0,0
S1978,Artillery,Sergeant,7.7,8.6,On_Call,Cloudy,Rear,0,0,0
S1979,Medic,Private,4.4,4.5,Night,Snow,Rear,0,1,1
S1980,Medic,Private,7.5,10.8,Night,Clear,Rear,1,1,0
S1981,Engineer,Corporal,3.0,4.7,Day,Snow,Frontline,0,1,0
S1982,Artillery,Private_First_Class,5.5,5.7,Day,Rain,Rear,1,1,0
S1983,Engineer,Corporal,4.3,11.4,On_Call,Clear,Rear,0,0,0
S1984,Medic,Private,6.7,11.3,Day,Clear,GOP,1,0,0
S1985,Engineer,Corporal,6.8,9.7,Day,Rain,Frontline,0,0,0
S1986,Artillery,Private,7.2,8.2,Day,Snow,Rear,1,1,1
S1987,Medic,Private_First_Class,3.0,10.8,Day,Cloudy,Rear,1,1,0
S1988,Medic,Private,6.0,10.6,Night,Rain,GOP,0,0,0
S1989,Infantry,Sergeant,5.1,4.6,On_Call,Cloudy,GOP,1,0,0
S1990,Artillery,Private,3.8,11.2,Day,Rain,Rear,1,1,1
S1991,Artillery,Private,5.9,9.4,Night,Cloudy,Frontline,0,1,0
S1992,Artillery,Sergeant,7.2,6.8,Day,Rain,Frontline,0,0,0
S1993,Engineer,Corporal,7.0,10.2,Day,Cloudy,Frontline,0,1,1
S1994,Infantry,Corporal,6.2,6.7,On_Call,Cloudy,Frontline,0,0,0
S1995,Infantry,Private_First_Class,3.5,8.2,On_Call,Cloudy,Frontline,0,1,0
S1996,Infantry,Private,7.0,8.0,Day,Clear,Frontline,0,1,1
S1997,Artillery,Private,4.4,10.6,On_Call,Snow,Frontline,1,1,0
S1998,Medic,Private_First_Class,4.6,10.7,Day,Snow,Frontline,0,0,0
S1999,Medic,Sergeant,7.3,5.4,On_Call,Clear,GOP,0,0,0
S2000,Engineer,Sergeant,3.3,10.3,Night,Snow,Frontline,0,0,0
