soldier_id,branch,rank,sleep_hours,duty_hours,duty_type,weather,unit_type,past_accident,accident_occurred,disciplined
S1707,Engineer,Sergeant,3.2,7.6,On_Call,Cloudy,Rear,1,1,0
S1708,Medic,Sergeant,5.4,9.1,Night,Snow,Frontline,0,0,0
S1709,Artillery,Private_First_Class,7.2,6.4,Night,Cloudy,Frontline,1,0,0
S1710,Engineer,Private,7.9,10.7,Night,Clear,Rear,0,0,0
S1711,Medic,Private_First_Class,5.0,4.7,Night,Rain,Frontline,0,0,0
S1712,Artillery,Private,6.7,10.3,Night,Snow,GOP,1,0,0
S1713,Artillery,Private,7.7,11.9,Night,Snow,GOP,0,0,0
S1714,Artillery,Private,4.2,7.7,On_Call,Rain,Frontline,1,1,1
S1715,Engineer,Private_First_Class,3.9,9.5,On_Call,Rain,Rear,1,1,1
S1716,Artillery,Private_First_Class,7.0,6.6,Night,Cloudy,Frontline,0,0,0
S1717,Medic,Sergeant,5.1,5.1,On_Call,Rain,Frontline,0,0,0
S1718,Medic,Sergeant,7.4,7.0,Day,Snow,GOP,0,0,0
S1719,Medic,Private_First_Class,7.7,8.1,Night,Cloudy,Frontline,0,0,0
S1720,Infantry,Private_First_Class,7.4,9.5,Day,Rain,Rear,0,0,0
S1721,Artillery,Corporal,5.8,5.2,Day,Cloudy,Frontline,0,0,0
S1722,Engineer,Private,5.4,6.6,Night,Snow,Frontline,1,1,1
S1723,Medic,Corporal,6.1,5.9,Night,Cloudy,GOP,0,0,0
S1724,Medic,Sergeant,5.1,5.5,On_Call,Snow,Rear,0,0,0
S1725,Infantry,Sergeant,7.1,10.9,On_Call,Rain,Frontline,1,0,0
S1726,Engineer,Private_First_Class,7.6,8.3,On_Call,Clear,Rear,1,0,0
S1727,Artillery,Sergeant,7.3,4.5,Day,Rain,Rear,1,0,0
S1728,Artillery,Sergeant,5.0,11.6,On_Call,Rain,Rear,1,1,1
S1729,Medic,Private_First_Class,5.8,11.7,Night,Clear,Frontline,1,1,0
S1730,Medic,Corporal,6.6,7.2,Night,Clear,Rear,0,0,0
S1731,Infantry,Private_First_Class,6.7,5.2,On_Call,Rain,Frontline,1,0,0
S1732,Artillery,Corporal,7.9,9.9,Day,Cloudy,GOP,1,0,0
S1733,Artillery,Corporal,3.5,4.9,Night,Cloudy,GOP,1,1,1
S1734,Artillery,Corporal,7.7,11.1,Night,Clear,Rear,1,0,0
S1735,Medic,Private_First_Class,3.2,5.9,Night,Clear,Frontline,1,1,0
S1736,Artillery,Private,5.6,8.2,Night,Cloudy,Frontline,0,0,0
S1737,Engineer,Private,3.7,5.3,On_Call,Clear,Frontline,0,0,0
S1738,Medic,Corporal,7.8,4.8,Day,Rain,Rear,0,0,0
S1739,Artillery,Private,4.2,6.8,Day,Cloudy,Frontline,1,1,1
S1740,Infantry,Private,3.4,8.8,Day,Snow,GOP,1,1,1
S1741,Engineer,Private_First_Class,7.8,5.1,Day,Clear,GOP,1,0,0
S1742,Engineer,Sergeant,7.4,10.0,On_Call,Rain,GOP,1,0,0
S1743,Engineer,Corporal,6.0,7.6,On_Call,Clear,Rear,1,0,0
S1744,Infantry,Private,4.0,7.0,Night,Rain,Rear,0,0,0
S1745,Artillery,Corporal,5.2,6.7,On_Call,Snow,GOP,0,0,0
S1746,Medic,Private,5.1,9.8,Day,Cloudy,Rear,1,1,0
S1747,Infantry,Private_First_Class,3.1,11.1,Day,Snow,Rear,0,1,0
S1748,Infantry,Corporal,3.5,7.2,Day,Clear,Rear,1,1,1
S1749,Medic,Private,3.7,5.4,On_Call,Clear,Rear,0,0,0
S1750,Engineer,Corporal,4.8,4.4,On_Call,Clear,Rear,0,0,0
S1751,Engineer,Private,7.5,10.7,Night,Cloudy,GOP,0,0,0
S1752,Medic,Private,6.1,6.0,Day,Clear,Rear,0,0,0
S1753,Artillery,Corporal,4.3,6.8,Night,Cloudy,Frontline,1,1,0
S1754,Medic,Sergeant,7.6,4.8,On_Call,Cloudy,GOP,1,0,0
S1755,Medic,Corporal,7.4,6.5,Day,Clear,GOP,1,0,0
S1756,Infantry,Private,7.7,7.2,Day,Clear,Frontline,1,0,0
S1757,Artillery,Private_First_Class,6.6,10.0,Night,Snow,GOP,1,0,0
S1758,Medic,Sergeant,5.7,10.1,Day,Cloudy,Frontline,1,1,1
S1759,Engineer,Sergeant,4.0,9.1,Night,Cloudy,GOP,0,1,1
S1760,Artillery,Private_First_Class,7.5,7.5,Night,Clear,Frontline,1,0,0
S1761,Infantry,Corporal,3.3,11.6,On_Call,Cloudy,Rear,0,1,0
S1762,Infantry,Sergeant,5.9,6.2,Night,Cloudy,Rear,0,0,0
S1763,Medic,Sergeant,6.1,10.9,Night,Clear,GOP,1,0,0
S1764,Medic,Sergeant,5.5,7.0,On_Call,Snow,GOP,1,0,0
S1765,Artillery,Sergeant,4.0,8.4,Night,Snow,Rear,0,0,0
S1766,Medic,Sergeant,6.7,9.6,On_Call,Rain,Frontline,1,0,0
S1767,Medic,Sergeant,6.2,7.7,Night,Rain,Frontline,0,0,0
S1768,Infantry,Private,6.1,9.2,Day,Clear,GOP,0,0,0
S1769,Medic,Private,3.2,7.4,On_Call,Cloudy,Rear,1,1,0
S1770,Engineer,Sergeant,4.3,6.5,Day,Clear,GOP,0,0,0
S1771,Infantry,Sergeant,3.5,6.2,On_Call,Snow,Rear,0,0,0
S1772,Infantry,Private_First_Class,4.8,7.8,Night,Rain,Frontline,1,1,0
S1773,Engineer,Private_First_Class,7.6,9.5,Night,Snow,GOP,1,0,0
S1774,Engineer,Private,4.0,8.8,Night,Snow,Rear,0,0,0
S1775,Artillery,Private_First_Class,8.0,9.5,On_Call,Cloudy,GOP,1,0,0
S1776,Artillery,Corporal,7.3,11.8,On_Call,Snow,Frontline,0,0,0
S1777,Engineer,Private,5.5,9.8,On_Call,Rain,Frontline,1,1,0
S1778,Engineer,Corporal,7.0,5.2,Night,Snow,Frontline,1,0,0
S1779,Engineer,Private_First_Class,5.4,5.7,Day,Rain,GOP,0,0,0
S1780,Infantry,Private_First_Class,3.3,9.7,Day,Rain,Frontline,0,1,1
S1781,Artillery,Private_First_Class,3.5,6.9,Day,Clear,Frontline,0,0,0
S1782,Infantry,Private_First_Class,4.7,7.1,Night,Snow,Frontline,0,0,0
S1783,Artillery,Corporal,5.8,7.5,On_Call,Cloudy,Frontline,1,0,0
S1784,Infantry,Private,3.0,7.8,Day,Snow,Frontline,0,0,0
S1785,Artillery,Private_First_Class,7.5,11.4,Night,Cloudy,Frontline,1,0,0
S1786,Infantry,Private_First_Class,7.6,9.1,Day,Snow,GOP,1,0,0
S1787,Medic,Private_First_Class,5.6,9.6,On_Call,Cloudy,Rear,1,1,1
S1788,Medic,Corporal,5.4,11.6,On_Call,Snow,Frontline,0,0,0
S1789,Engineer,Private_First_Class,7.4,8.5,On_Call,Cloudy,GOP,0,0,0
S1790,Engineer,Corporal,7.3,5.0,On_Call,Rain,Rear,0,0,0
S1791,Infantry,Private,3.2,6.8,Night,Snow,Rear,1,1,0
S1792,Infantry,Sergeant,6.3,6.6,Night,Rain,GOP,1,0,0
S1793,Medic,Corporal,7.5,4.9,On_Call,Rain,Rear,0,0,0
S1794,Medic,Private_First_Class,4.8,5.4,Day,Snow,GOP,0,0,0
S1795,Medic,Corporal,3.9,6.8,Day,Rain,GOP,0,0,0
S1796,Artillery,Sergeant,5.2,7.5,On_Call,Rain,Rear,0,0,0
S1797,Artillery,Corporal,7.6,4.5,Day,Cloudy,Frontline,0,0,0
S1798,Artillery,Private,3.5,7.1,Night,Snow,Rear,1,1,1
S1799,Infantry,Corporal,7.2,11.7,Day,Clear,Rear,0,0,0
S1800,Medic,Private_First_Class,5.0,9.1,Day,Snow,GOP,1,1,1
S1801,Medic,Private_First_Class,7.2,10.3,On_Call,Cloudy,Frontline,1,0,0
S1802,Medic,Sergeant,6.3,12.0,Night,Rain,Frontline,1,0,0
S1803,Artillery,Private_First_Class,3.7,7.2,On_Call,Cloudy,Frontline,0,0,0
S1804,Engineer,Corporal,3.4,11.2,Night,Rain,GOP,1,1,1
S1805,Infantry,Corporal,7.9,10.7,Night,Cloudy,Frontline,1,0,0
S1806,Artillery,Sergeant,6.4,10.6,On_Call,Clear,Frontline,0,0,0
S1807,Medic,Sergeant,5.9,6.4,Day,Cloudy,Rear,0,0,0
S1808,Artillery,Private,6.9,8.1,Day,Clear,Frontline,0,0,0
S1809,Artillery,Private_First_Class,6.8,4.6,Day,Rain,Frontline,0,0,0
S1810,Infantry,Private,6.6,5.7,On_Call,Rain,GOP,0,0,0
S1811,Medic,Private,5.9,10.9,Day,Rain,Frontline,0,0,0
S1812,Engineer,Private_First_Class,3.6,8.7,On_Call,Rain,GOP,0,0,0
S1813,Infantry,Corporal,7.8,6.3,Day,Cloudy,GOP,1,0,0
S1814,Artillery,Private,3.2,5.9,On_Call,Snow,Rear,1,1,0
S1815,Artillery,Sergeant,4.8,7.9,On_Call,Rain,GOP,1,1,0
S1816,Medic,Sergeant,7.7,8.8,Night,Rain,GOP,1,0,0
S1817,Medic,Private_First_Class,7.2,6.1,Day,Cloudy,Frontline,1,0,0
S1818,Infantry,Sergeant,3.3,5.0,On_Call,Clear,Rear,1,1,0
S1819,Engineer,Sergeant,3.5,8.6,On_Call,Snow,Rear,1,1,0
S1820,Infantry,Private,4.5,4.9,Day,Rain,GOP,1,1,1
S1821,Engineer,Private_First_Class,5.1,10.4,On_Call,Rain,Frontline,1,1,1
S1822,Artillery,Corporal,5.5,8.8,On_Call,Cloudy,Frontline,0,0,0
S1823,Infantry,Private,6.3,6.8,On_Call,Rain,Rear,1,0,0
S1824,Infantry,Private,5.4,9.2,Night,Snow,Rear,1,1,0
S1825,Artillery,Private,5.3,8.3,On_Call,Rain,Rear,0,0,0
S1826,Engineer,Private_First_Class,6.6,6.4,Night,Cloudy,Frontline,0,0,0
S1827,Artillery,Private,3.3,10.5,Night,Rain,Frontline,1,1,0
S1828,Artillery,Sergeant,5.3,7.6,Day,Clear,Rear,0,0,0
S1829,Medic,Sergeant,7.9,9.9,Night,Cloudy,Rear,0,0,0
S1830,Artillery,Sergeant,4.8,8.4,On_Call,Cloudy,Frontline,0,0,0
S1831,Engineer,Private,3.6,11.4,Day,Snow,GOP,0,1,0
S1832,Engineer,Private,5.3,7.0,On_Call,Clear,Frontline,1,1,0
S1833,Medic,Private_First_Class,7.4,11.9,On_Call,Clear,Rear,1,0,0
S1834,Medic,Private,6.6,4.3,Night,Snow,GOP,0,0,0
S1835,Engineer,Corporal,4.9,6.6,Night,Clear,Rear,0,0,0
S1836,Artillery,Private_First_Class,3.3,4.9,Night,Clear,Frontline,0,0,0
S1837,Infantry,Sergeant,3.9,5.1,Day,Cloudy,Frontline,0,0,0
S1838,Medic,Private,5.5,7.2,On_Call,Cloudy,Rear,0,0,0
S1839,Medic,Corporal,7.5,6.9,On_Call,Clear,Rear,0,0,0
S1840,Infantry,Sergeant,7.2,12.0,Day,Cloudy,Rear,1,0,0
S1841,Engineer,Private,4.8,7.1,Night,Cloudy,Rear,0,0,0
S1842,Infantry,Private,3.2,6.3,Night,Snow,GOP,1,1,1
S1843,Infantry,Sergeant,6.5,11.3,Day,Rain,Frontline,0,0,0
S1844,Engineer,Private_First_Class,3.7,7.8,Day,Snow,GOP,0,0,0
S1845,Infantry,Private,7.2,12.0,Night,Clear,GOP,1,0,0
S1846,Engineer,Sergeant,4.0,9.0,On_Call,Rain,Rear,1,1,1
S1847,Medic,Sergeant,5.7,7.8,Night,Cloudy,GOP,0,0,0
S1848,Artillery,Private,4.7,10.3,Night,Rain,GOP,0,0,0
S1849,Artillery,Private,5.7,6.4,On_Call,Clear,Rear,1,0,0
S1850,Engineer,Private_First_Class,3.5,10.4,On_Call,Rain,Rear,0,1,0
S1851,Infantry,Sergeant,5.3,6.0,Day,Clear,Rear,1,1,1
S1852,Infantry,Sergeant,3.5,9.3,Night,Snow,GOP,1,1,0
S1853,Engineer,Corporal,7.0,11.6,On_Call,Cloudy,GOP,1,0,0
S1854,Infantry,Sergeant,5.2,9.9,Night,Snow,Rear,1,1,0
S1855,Medic,Corporal,6.1,5.5,Day,Clear,Frontline,1,0,0
S1856,Infantry,Corporal,5.5,9.4,Night,Clear,GOP,1,1,0
S1857,Engineer,Private_First_Class,7.6,6.1,Day,Cloudy,Rear,0,0,0
S1858,Infantry,Private,5.3,10.9,Day,Cloudy,Rear,0,0,0
S1859,Artillery,Sergeant,5.6,4.3,Night,Cloudy,GOP,0,0,0
S1860,Engineer,Sergeant,6.7,6.6,On_Call,Clear,GOP,0,0,0
S1861,Artillery,Sergeant,5.2,10.4,On_Call,Clear,GOP,1,1,1
S1862,Artillery,Private_First_Class,7.5,11.7,On_Call,Cloudy,GOP,0,0,0
S1863,Infantry,Sergeant,5.5,5.2,Night,Snow,Rear,0,0,0
S1864,Artillery,Private,6.5,11.2,On_Call,Snow,Rear,1,0,0
S1865,Medic,Sergeant,3.2,7.4,Day,Cloudy,GOP,0,0,0
S1866,Engineer,Corporal,3.4,9.0,On_Call,Clear,Rear,0,0,0
S1867,Infantry,Private_First_Class,4.0,5.7,Day,Rain,Frontline,1,1,0
S1868,Artillery,Corporal,5.9,11.2,On_Call,Cloudy,Rear,1,1,0
S1869,Engineer,Private,6.6,4.7,Day,Clear,GOP,1,0,0
S1870,Medic,Private_First_Class,7.7,11.4,Night,Clear,Frontline,0,0,0
S1871,Engineer,Corporal,6.4,4.4,Night,Snow,Rear,1,0,0
S1872,Infantry,Private_First_Class,5.8,5.0,On_Call,Cloudy,Frontline,1,0,0
S1873,Artillery,Corporal,5.4,10.7,On_Call,Cloudy,Frontline,1,1,1
S1874,Infantry,Corporal,7.4,5.1,Day,Cloudy,Rear,1,0,0
S1875,Infantry,Private_First_Class,7.4,10.1,On_Call,Rain,GOP,1,0,0
S1876,Artillery,Sergeant,4.0,7.5,On_Call,Clear,Frontline,0,0,0
S1877,Medic,Corporal,5.6,6.0,Day,Clear,Frontline,0,0,0
S1878,Medic,Private,5.2,8.2,Day,Clear,Frontline,0,0,0
S1879,Artillery,Private,4.9,5.8,Night,Rain,GOP,1,1,0
S1880,Artillery,Sergeant,7.2,11.3,Day,Clear,Frontline,1,0,0
S1881,Engineer,Sergeant,4.0,4.5,Night,Snow,GOP,0,0,0
S1882,Artillery,Private_First_Class,7.2,9.3,Night,Rain,GOP,0,0,0
S1883,Engineer,Corporal,6.0,11.2,Day,Rain,Frontline,0,0,0
S1884,Engineer,Private_First_Class,3.7,11.7,Day,Cloudy,Rear,1,1,1
S1885,Infantry,Sergeant,4.2,10.0,On_Call,Cloudy,Frontline,1,1,1
S1886,Engineer,Private,3.3,4.2,Day,Snow,Frontline,0,0,0
S1887,Engineer,Private,3.2,6.8,Day,Rain,GOP,1,1,1
S1888,Artillery,Private_First_Class,5.4,7.9,Night,Rain,Frontline,1,1,1
S1889,Artillery,Private,6.1,7.6,Day,Cloudy,Frontline,0,0,0
S1890,Artillery,Sergeant,7.8,10.1,Night,Snow,Rear,1,0,0
S1891,Artillery,Private,3.1,5.9,On_Call,Snow,Frontline,0,0,0
S1892,Engineer,Corporal,7.3,6.5,Night,Rain,Rear,0,0,0
S1893,Engineer,Private_First_Class,6.5,7.4,On_Call,Rain,Frontline,0,0,0
S1894,Artillery,Corporal,3.9,4.3,On_Call,Clear,Rear,0,0,0
S1895,Engineer,Sergeant,3.2,9.0,On_Call,Clear,GOP,1,1,0
S1896,Medic,Private,3.1,10.0,On_Call,Clear,Frontline,1,1,1
S1897,Engineer,Corporal,4.9,8.7,On_Call,Cloudy,GOP,0,0,0
S1898,Engineer,Private,7.7,11.9,Night,Snow,Frontline,1,0,0
S1899,Medic,Corporal,3.7,5.1,Night,Rain,Rear,1,1,1
S1900,Infantry,Corporal,3.9,7.9,Night,Cloudy,Frontline,0,0,0
S1901,Engineer,Sergeant,5.3,5.7,On_Call,Rain,Frontline,1,1,1
S1902,Engineer,Private,6.8,8.4,Night,Cloudy,Rear,1,0,0
S1903,Engineer,Sergeant,4.0,9.2,Night,Clear,Frontline,0,1,0
S1904,Engineer,Sergeant,6.6,11.9,Night,Rain,Rear,1,0,0
S1905,Engineer,Corporal,7.7,8.7,Night,Cloudy,Rear,0,0,0
S1906,Engineer,Sergeant,5.6,5.0,Night,Clear,GOP,0,0,0
S1907,Medic,Sergeant,3.3,7.9,Night,Rain,GOP,0,0,0
S1908,Engineer,Private_First_Class,4.9,4.3,Night,Snow,Rear,0,0,0
S1909,Medic,Private,6.4,8.0,On_Call,Rain,Frontline,1,0,0
S1910,Infantry,Corporal,7.2,7.1,Day,Rain,GOP,0,0,0
S1911,Infantry,Sergeant,6.2,6.5,Night,Snow,Frontline,1,0,0
S1912,Medic,Private_First_Class,7.0,7.8,Day,Rain,GOP,1,0,0
S1913,Medic,Sergeant,6.7,7.2,On_Call,Clear,Frontline,0,0,0
S1914,Engineer,Sergeant,5.5,6.0,On_Call,Snow,Rear,1,0,0
S1915,Artillery,Private,6.8,8.1,Day,Rain,Frontline,0,0,0
S1916,Engineer,Private_First_Class,7.7,9.0,On_Call,Clear,Frontline,1,0,0
S1917,Medic,Private_First_Class,7.8,8.3,On_Call,Snow,Rear,1,0,0
S1918,Artillery,Sergeant,7.5,11.0,Day,Cloudy,GOP,0,0,0
S1919,Medic,Sergeant,6.9,11.6,Night,Cloudy,Rear,0,0,0
S1920,Artillery,Sergeant,6.3,5.1,Day,Snow,GOP,0,0,0
S1921,Infantry,Private_First_Class,6.4,9.1,On_Call,Cloudy,Frontline,0,0,0
S1922,Artillery,Corporal,4.1,10.6,Day,Rain,GOP,0,1,0
S1923,Infantry,Private_First_Class,3.9,7.5,Day,Clear,GOP,1,1,1
S1924,Medic,Private,7.2,10.8,Day,Rain,Frontline,1,0,0
S1925,Medic,Corporal,4.9,6.8,Night,Rain,GOP,0,0,0
S1926,Infantry,Corporal,3.2,11.5,Day,Snow,Rear,0,1,1
S1927,Medic,Private_First_Class,5.5,8.8,On_Call,Rain,Rear,1,1,1
S1928,Artillery,Corporal,5.8,4.9,On_Call,Clear,Frontline,0,0,0
S1929,Engineer,Corporal,7.7,9.7,On_Call,Rain,Rear,1,0,0
S1930,Engineer,Private_First_Class,7.1,4.4,On_Call,Snow,Rear,0,0,0
S1931,Engineer,Corporal,6.3,9.0,Night,Snow,Frontline,0,0,0
S1932,Medic,Corporal,6.1,10.9,On_Call,Snow,GOP,0,0,0
S1933,Medic,Private_First_Class,6.6,9.7,Day,Cloudy,GOP,1,0,0
S1934,Artillery,Private_First_Class,4.1,6.6,Night,Clear,Frontline,0,0,0
S1935,Artillery,Corporal,4.9,11.4,Night,Snow,Frontline,0,0,0
S1936,Infantry,Private,7.9,10.2,Night,Rain,Rear,0,0,0
S1937,Medic,Sergeant,4.3,6.5,Night,Rain,GOP,0,0,0
S1938,Artillery,Private_First_Class,4.7,8.5,On_Call,Snow,Frontline,0,0,0
S1939,Artillery,Private,6.6,10.4,Night,Cloudy,GOP,0,0,0
S1940,Infantry,Private,7.7,4.0,Night,Snow,Rear,0,0,0
S1941,Artillery,Sergeant,4.8,6.0,On_Call,Clear,Rear,0,0,0
S1942,Artillery,Private_First_Class,4.3,9.0,Night,Snow,Frontline,0,0,0
S1943,Medic,Private,3.0,10.8,On_Call,Clear,Frontline,0,1,1
S1944,Infantry,Sergeant,7.6,5.1,Day,Snow,Frontline,0,0,0
S1945,Medic,Private,4.7,6.2,Night,Cloudy,GOP,1,1,0
S1946,Infantry,Private_First_Class,7.1,10.8,Day,Rain,GOP,1,0,0
S1947,Artillery,Corporal,3.9,4.2,On_Call,Clear,GOP,0,0,0
S1948,Artillery,Private,7.0,4.8,Day,Snow,Frontline,0,0,0
S1949,Medic,Private,6.5,11.4,Day,Clear,GOP,1,0,0
S1950,Engineer,Private,7.3,7.7,On_Call,Snow,Frontline,0,0,0
S1951,Artillery,Private,4.9,5.7,Night,Snow,Frontline,1,1,0
S1952,Infantry,Sergeant,3.9,10.4,On_Call,Rain,GOP,0,1,1
S1953,Infantry,Private,7.3,9.1,On_Call,Clear,Frontline,0,0,0
S1954,Medic,Private_First_Class,7.7,6.4,Night,Clear,Rear,0,0,0
S1955,Medic,Private_First_Class,6.1,10.0,Day,Clear,GOP,1,0,0
S1956,Medic,Private,3.8,11.7,Day,Snow,Frontline,0,1,0
S1957,Infantry,Corporal,3.5,6.0,Night,Snow,Frontline,1,1,0
S1958,Infantry,Corporal,7.5,10.8,Day,Snow,Rear,1,0,0
S1959,Artillery,Private,5.8,7.3,Night,Clear,Rear,1,0,0
S1960,Artillery,Corporal,7.3,10.3,On_Call,Rain,Frontline,1,0,0
S1961,Engineer,Private_First_Class,4.9,7.4,Night,Clear,GOP,0,0,0
S1962,Medic,Private,5.0,4.6,Night,Snow,Frontline,1,1,1
S1963,Medic,Private,7.6,10.6,Night,Cloudy,GOP,1,0,0
S1964,Medic,Private,6.3,11.2,On_Call,Clear,GOP,1,0,0
S1965,Engineer,Sergeant,7.3,6.0,Day,Cloudy,Frontline,1,0,0
S1966,Medic,Private_First_Class,3.7,5.4,Night,Clear,GOP,1,1,1
S1967,Artillery,Sergeant,7.1,5.9,On_Call,Cloudy,Frontline,0,0,0
S1968,Artillery,Private_First_Class,5.9,9.4,Night,Clear,Frontline,1,1,0
S1969,Artillery,Private,4.3,6.9,Day,Clear,GOP,0,0,0
S1970,Infantry,Sergeant,4.5,10.1,On_Call,Rain,Rear,0,0,0
S1971,Medic,Private_First_Class,6.5,7.0,Night,Cloudy,GOP,0,0,0
S1972,Engineer,Private_First_Class,3.2,5.6,On_Call,Snow,Frontline,0,0,0
S1973,Medic,Private,3.6,5.5,Night,Cloudy,GOP,0,0,0
S1974,Artillery,Sergeant,7.4,7.0,Day,Clear,Frontline,0,0,0
S1975,Medic,Sergeant,4.2,6.2,Night,Snow,GOP,1,1,1
S1976,Medic,Private,6.9,8.7,Day,Clear,Rear,1,0,0
S1977,Artillery,Sergeant,5.7,4.8,Night,Rain,GOP,0,0,0
S1978,Medic,Private_First_Class,7.5,8.3,On_Call,Cloudy,Rear,1,0,0
S1979,Infantry,Corporal,4.1,7.1,Day,Cloudy,Rear,1,1,0
S1980,Artillery,Private,5.3,7.9,Night,Cloudy,Frontline,1,1,1
S1981,Engineer,Corporal,7.8,4.2,Day,Snow,GOP,1,0,0
S1982,Artillery,Corporal,7.7,5.4,Night,Snow,Rear,0,0,0
S1983,Infantry,Sergeant,5.9,5.9,Day,Cloudy,GOP,1,0,0
S1984,Artillery,Private,3.8,5.4,On_Call,Clear,GOP,0,0,0
S1985,Engineer,Private_First_Class,6.7,4.7,Day,Clear,Rear,0,0,0
S1986,Engineer,Corporal,6.4,4.2,Day,Cloudy,Frontline,0,0,0
S1987,Engineer,Sergeant,5.9,11.4,On_Call,Rain,GOP,0,0,0
S1988,Infantry,Sergeant,3.6,7.7,On_Call,Rain,Rear,0,0,0
S1989,Artillery,Private,5.1,9.0,On_Call,Snow,Rear,1,1,0
S1990,Infantry,Sergeant,4.7,7.3,On_Call,Snow,Rear,1,1,0
S1991,Infantry,Private_First_Class,7.8,6.6,Day,Snow,Rear,1,0,0
S1992,Engineer,Private,6.8,5.8,Day,Rain,Frontline,1,0,0
S1993,Infantry,Private,6.1,7.9,On_Call,Clear,Rear,1,0,0
S1994,Medic,Private,7.1,7.4,Day,Cloudy,Frontline,1,0,0
S1995,Medic,Private_First_Class,3.5,9.9,Night,Rain,Rear,1,1,1
S1996,Artillery,Private,7.7,8.2,Night,Cloudy,GOP,1,0,0
S1997,Medic,Sergeant,4.3,6.1,Night,Cloudy,Frontline,1,1,1
S1998,Artillery,Private,4.9,8.0,Day,Cloudy,GOP,0,0,0
S1999,Engineer,Corporal,3.5,6.7,On_Call,Snow,Rear,1,1,0
S2000,Artillery,Private_First_Class,5.8,8.4,Day,Rain,GOP,0,0,0
